weight,price,description,category,brand,partNumber
95.12kg,49.18,ABCD,electricalSystem,Denso,00000302
70.79kg,1450.76,A,exhaustSystem,FAG,A0303
6.14kg,1.32,ABCD,durability,A,BP-304
0.06kg,10.87,Premium heavy-duty shock absorber for enhanced visibility,otherAccessories,FAG,XX-00305
12.84kg,199.34,Premium synthetic brake pads for enhanced ride comfort,brakeSystem,ABCD,P000306
0.05kg,88.02,ABCDE,otherAccessories,Osram,YY-00307
0.41kg,7.50,"State-of-the-art brake pads featuring cutting-edge durable technology for unparalleled performance, durability, and reliability",otherAccessories,Valeo,P000308
54.96kg,132.04,High-quality radiator for acceleration and optimal performance,brakeSystem,Timken,00000309
8.47kg,3627.06,Advanced premium headlight system for improved ride comfort,exteriorAccessories,Elring,XX-00310
2.14kg,9819.70,High-quality starter for comfort and optimal performance,otherAccessories,Lemförder,YY-00311
32.03kg,8302.72,Professional grade spark plugs with reliable technology,engineSystem,ContiTech,BP-312
0.38kg,9.29,AB,brakeSystem,ZF,P000313
0.02kg,953.41,High-quality oil filter for performance and optimal performance,exhaustSystem,Gates,BP-314
0.02kg,909.75,ABC,engineSystem,K&N,YY-00315
0.04kg,2.85,A,tireSystem,Mahle,00000316
0.63kg,5.41,ABC,electricalSystem,NGK,P000317
52.31kg,25.78,AB,otherAccessories,ContiTech,B0318
88.8kg,9532.05,"State-of-the-art oil filter featuring cutting-edge heavy-duty technology for unparalleled handling, durability, and reliability",coolingSystem,Corteco,A0319
3.08kg,8.91,High-quality alternator for engine protection and optimal performance,durability,Timken,00000320
0.04kg,866.67,Advanced durable spark plugs system for improved acceleration,brakeSystem,Sachs,A0321
54.84kg,2617.30,A,otherAccessories,ABCDEFGH,PART-322-A
72.1kg,3084.04,AB,engineSystem,Pierburg,00000323
0.06kg,630.67,Advanced precision-engineered exhaust pipe system for improved ride comfort,coolingSystem,Mahle,BP-324
0.94kg,97.95,ABC,tireSystem,Lemförder,XX-00325
12.21kg,9831.09,ABC,exhaustSystem,ABCDEFG,P000326
24.6kg,36.18,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Brembo,BP-327
0.1kg,8.53,ABCD,coolingSystem,TRW,C0328
0.06kg,2925.09,Advanced high-performance spark plugs system for improved reliability,durability,SKF,P000329
76.81kg,44.91,ABCDE,tireSystem,Febi,BP-330
39.13kg,4.51,ABCD,transmissionSystem,Dayco,P000331
50.39kg,4404.40,ABCD,engineSystem,Timken,BP-332
1.73kg,125.72,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Febi,PART-333-A
0.54kg,68.42,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,ABC,B0334
12.58kg,1032.46,ABCDE,exteriorAccessories,A,00000335
3.95kg,1443.39,ABC,exhaustSystem,Brembo,ZZ-00336
16.49kg,39.26,Advanced premium tire system for improved braking,engineSystem,ABCD,BP-337
45.24kg,9156.23,ABC,durability,AB,P000338
1.32kg,1020.87,ABCDE,otherAccessories,ContiTech,00000339
3.82kg,3.16,Ultra-premium ceramic wiper blades designed for maximum durability and superior performance in all conditions,durability,ABCDEFG,P000340
0.18kg,28.50,A,exteriorAccessories,A,PART-341-A
41.24kg,3413.82,ABC,exhaustSystem,Hutchinson,C0342
4.2kg,28.90,Advanced premium wiper blades system for improved safety,engineSystem,ABCDE,ZZ-00343
0.74kg,8.16,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Mann,YY-00344
2.64kg,1852.04,Advanced advanced starter system for improved reliability,transmissionSystem,Febi,BP-345
9.82kg,20.69,High-quality shock absorber for ride comfort and optimal performance,tireSystem,Elring,BP-346
48.26kg,168.30,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,FAG,00000347
72.39kg,263.86,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Bosch,YY-00348
6.1kg,1119.98,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Corteco,P000349
69.67kg,1288.01,A,durability,Delphi,P000350
88.3kg,427.37,Professional grade spark plugs with ultra-premium technology,exteriorAccessories,Denso,PART-351-C
5.89kg,451.95,ABCDE,tireSystem,Continental,P000352
7.6kg,43.44,ABC,otherAccessories,NGK,BP-353
29.79kg,3073.22,Professional grade brake pads with lightweight technology,transmissionSystem,Mann,B0354
0.16kg,59.74,ABCD,exhaustSystem,AB,BP-355
61.49kg,4005.23,Premium synthetic battery for enhanced performance,coolingSystem,Dayco,ZZ-00356
7.45kg,322.49,"State-of-the-art shock absorber featuring cutting-edge efficient technology for unparalleled durability, durability, and reliability",exhaustSystem,Corteco,PART-357-B
0.03kg,660.47,ABC,exteriorAccessories,Michelin,A0358
42.95kg,6.86,ABCDE,brakeSystem,SKF,A0359
7.71kg,30.23,Advanced synthetic radiator system for improved stopping power,exhaustSystem,ABCDEFGH,00000360
12.42kg,1388.04,High-quality headlight for safety and optimal performance,exhaustSystem,INA,00000361
0.8kg,5115.88,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,ABCD,00000362
0.08kg,57.92,ABCDE,brakeSystem,Bilstein,BP-363
0.05kg,7.43,ABCD,exteriorAccessories,K&N,PART-364-C
0.07kg,86.74,Ultra-premium lightweight shock absorber designed for maximum comfort and superior performance in all conditions,exhaustSystem,Bosch,BP-365
0.67kg,208.85,A,electricalSystem,Corteco,PART-366-C
0.07kg,320.14,ABCD,coolingSystem,Bilstein,YY-00367
66.35kg,3.83,Premium advanced oil filter for enhanced acceleration,transmissionSystem,ABCDEF,C0368
38.61kg,483.86,Advanced high-performance brake pads system for improved engine protection,durability,ABCDEFGH,P000369
59.63kg,8198.29,High-quality wiper blades for braking and optimal performance,durability,Valeo,P000370
10.1kg,1478.37,"State-of-the-art fuel pump featuring cutting-edge reliable technology for unparalleled fuel economy, durability, and reliability",exhaustSystem,TRW,C0371
14.3kg,82.24,High-quality wiper blades for fuel economy and optimal performance,engineSystem,AB,C0372
9.82kg,8.43,Premium innovative oil filter for enhanced braking,exhaustSystem,ContiTech,PART-373-B
43.01kg,1001.38,Premium durable spark plugs for enhanced braking,exhaustSystem,Lemförder,XX-00374
3.87kg,11.19,"State-of-the-art headlight featuring cutting-edge high-performance technology for unparalleled visibility, durability, and reliability",exhaustSystem,Mann,BP-375
4.84kg,3.71,ABCDE,coolingSystem,Dayco,PART-376-C
91.66kg,7125.34,ABCD,coolingSystem,Febi,P000377
4.91kg,94.09,A,electricalSystem,Hutchinson,00000378
4.32kg,130.83,Premium high-performance brake pads for enhanced handling,brakeSystem,INA,B0379
0.71kg,87.16,"State-of-the-art tire featuring cutting-edge lightweight technology for unparalleled braking, durability, and reliability",engineSystem,ABCDEFGH,P000380
3.15kg,6.96,Ultra-premium premium headlight designed for maximum efficiency and superior performance in all conditions,electricalSystem,Bosch,P000381
14.84kg,3464.64,Advanced reliable tire system for improved comfort,tireSystem,ABCDE,00000382
93.49kg,7375.73,AB,transmissionSystem,Brembo,B0383
0.08kg,260.19,Advanced lightweight wiper blades system for improved handling,coolingSystem,Pierburg,P000384
4.27kg,1.08,Ultra-premium advanced shock absorber designed for maximum fuel economy and superior performance in all conditions,durability,ContiTech,BP-385
0.7kg,1.37,AB,tireSystem,Lemförder,BP-386
0.07kg,138.61,Ultra-premium advanced headlight designed for maximum braking and superior performance in all conditions,exteriorAccessories,ABCDE,BP-387
16.36kg,8477.46,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ABCD,P000388
4.05kg,55.00,Advanced professional headlight system for improved safety,exteriorAccessories,Timken,BP-389
57.84kg,5973.60,ABCD,coolingSystem,ZF,BP-390
0.07kg,6956.87,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Continental,ZZ-00391
30.17kg,874.72,ABCDE,durability,Elring,B0392
85.01kg,193.55,"State-of-the-art starter featuring cutting-edge heavy-duty technology for unparalleled engine protection, durability, and reliability",tireSystem,Sachs,00000393
74.89kg,388.38,A,exteriorAccessories,Victor Reinz,00000394
89.77kg,41.14,ABCDE,transmissionSystem,Pierburg,C0395
0.33kg,7785.40,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Victor Reinz,PART-396-C
5.97kg,4.00,"State-of-the-art fuel pump featuring cutting-edge lightweight technology for unparalleled engine protection, durability, and reliability",electricalSystem,Pierburg,B0397
58.49kg,5.89,Advanced professional wiper blades system for improved reliability,engineSystem,Bosch,BP-398
58.16kg,5278.09,Ultra-premium heavy-duty thermostat designed for maximum braking and superior performance in all conditions,durability,AB,ZZ-00399
3.53kg,7482.95,High-quality wiper blades for engine protection and optimal performance,transmissionSystem,Mahle,C0400
3.69kg,4.17,ABCD,electricalSystem,FAG,P000401
28.03kg,248.48,ABC,coolingSystem,Michelin,BP-402
11.2kg,2740.27,ABCD,electricalSystem,Brembo,C0403
0.09kg,2825.92,Professional grade alternator with ultra-premium technology,coolingSystem,Denso,BP-404
85.62kg,56.75,Advanced advanced starter system for improved stopping power,durability,K&N,A0405
25.32kg,68.61,A,brakeSystem,ABCDEFG,BP-406
77.6kg,3753.54,Ultra-premium ceramic headlight designed for maximum durability and superior performance in all conditions,tireSystem,ZF,00000407
0.33kg,5478.92,A,tireSystem,Elring,P000408
39.46kg,1084.17,Advanced innovative exhaust pipe system for improved comfort,engineSystem,Pierburg,YY-00409
0.7kg,4100.60,Premium heavy-duty exhaust pipe for enhanced efficiency,exteriorAccessories,Timken,ZZ-00410
46.25kg,2292.07,Premium high-performance radiator for enhanced durability,transmissionSystem,Corteco,P000411
0.54kg,9140.72,Premium durable spark plugs for enhanced visibility,tireSystem,AB,BP-412
45.95kg,7812.22,A,coolingSystem,Dayco,BP-413
47.93kg,7660.48,High-quality wiper blades for durability and optimal performance,brakeSystem,Valeo,P000414
0.03kg,21.31,Premium heavy-duty air filter for enhanced efficiency,otherAccessories,ABCDEF,BP-415
0.05kg,850.62,Advanced advanced spark plugs system for improved ride comfort,tireSystem,ABCDEFGH,P000416
22.22kg,4423.60,ABC,coolingSystem,Continental,XX-00417
0.02kg,437.64,Professional grade exhaust pipe with efficient technology,exhaustSystem,Continental,BP-418
