weight,price,description,category,brand,partNumber
35.41kg,12.66,"State-of-the-art starter featuring cutting-edge ceramic technology for unparalleled safety, durability, and reliability",suspensionSystem,ZF,P000288
58.89kg,492.07,High-quality wiper blades for stopping power and optimal performance,transmissionSystem,Gates,XX-00289
3.22kg,9.33,Professional grade tire with ultra-premium technology,transmissionSystem,ContiTech,00000290
11.97kg,5751.35,Professional grade spark plugs with high-performance technology,fuelSystem,ABCDEF,BP-291
0.44kg,6.41,"State-of-the-art air filter featuring cutting-edge professional technology for unparalleled braking, durability, and reliability",fuelSystem,Victor Reinz,A0292
0.03kg,23.60,Premium ultra-premium fuel pump for enhanced stopping power,suspensionSystem,ZF,C0293
13.81kg,192.29,Professional grade wiper blades with ultra-premium technology,coolingSystem,INA,00000294
23.46kg,45.60,AB,fuelSystem,SKF,BP-295
0.65kg,9068.15,ABCD,coolingSystem,Bilstein,PART-296-C
0.51kg,8.37,High-quality starter for braking and optimal performance,suspensionSystem,ABCD,PART-297-B
0.02kg,4515.86,Professional grade tire with efficient technology,electricalSystem,ABCD,B0298
0.64kg,1308.05,High-quality exhaust pipe for comfort and optimal performance,transmissionSystem,AB,00000299
0.1kg,8838.84,Premium precision-engineered exhaust pipe for enhanced safety,transmissionSystem,Mann,00000300
4.84kg,790.11,High-quality radiator for safety and optimal performance,brakeSystem,INA,PART-301-B
0.02kg,4017.48,ABCDE,exhaustSystem,Febi,BP-302
0.06kg,1604.35,ABC,tireSystem,Sachs,C0303
0.18kg,158.66,Premium professional oil filter for enhanced safety,exhaustSystem,AB,BP-304
0.75kg,9702.37,"State-of-the-art alternator featuring cutting-edge lightweight technology for unparalleled visibility, durability, and reliability",lightingSystem,ABCDEFG,YY-00305
11.65kg,113.62,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Valeo,PART-306-B
0.05kg,4547.90,ABCD,fuelSystem,ABCDE,BP-307
88.96kg,2.69,"State-of-the-art alternator featuring cutting-edge innovative technology for unparalleled handling, durability, and reliability",coolingSystem,K&N,BP-308
2.49kg,6767.82,AB,exhaustSystem,Bilstein,P000309
5.83kg,648.77,Professional grade spark plugs with premium technology,fuelSystem,ABCDEFG,A0310
6.85kg,16.46,ABCD,interiorAccessories,Osram,A0311
14.77kg,2.96,Advanced premium oil filter system for improved fuel economy,engineSystem,FAG,ZZ-00312
0.04kg,564.44,Premium advanced headlight for enhanced visibility,exteriorAccessories,ZF,P000313
0.57kg,3796.92,Premium premium radiator for enhanced visibility,tireSystem,Denso,XX-00314
0.3kg,9.84,Advanced high-performance air filter system for improved engine protection,exteriorAccessories,Febi,BP-315
0.64kg,1158.39,AB,transmissionSystem,Elring,P000316
95.09kg,232.56,A,tireSystem,AB,A0317
0.01kg,640.35,ABCDE,tireSystem,Victor Reinz,00000318
0.04kg,80.37,Ultra-premium professional air filter designed for maximum stopping power and superior performance in all conditions,exhaustSystem,Timken,PART-319-B
57.13kg,5971.81,Professional grade headlight with ceramic technology,transmissionSystem,ContiTech,BP-320
44.96kg,4.07,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,TRW,BP-321
0.02kg,8517.99,Professional grade shock absorber with ultra-premium technology,brakeSystem,Dayco,YY-00322
0.06kg,1935.82,AB,exhaustSystem,AB,C0323
18.7kg,9.43,ABC,transmissionSystem,Michelin,PART-324-A
1.68kg,1056.34,High-quality radiator for fuel economy and optimal performance,engineSystem,Dayco,P000325
68.92kg,8.64,"State-of-the-art fuel pump featuring cutting-edge ultra-premium technology for unparalleled efficiency, durability, and reliability",electricalSystem,ABCDE,P000326
84.45kg,51.48,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Pierburg,00000327
1.99kg,290.55,High-quality spark plugs for safety and optimal performance,fuelSystem,Febi,00000328
4.61kg,5.49,High-quality spark plugs for durability and optimal performance,electricalSystem,A,BP-329
0.95kg,8.71,Ultra-premium durable alternator designed for maximum durability and superior performance in all conditions,electricalSystem,Michelin,BP-330
96.85kg,835.52,High-quality air filter for durability and optimal performance,fuelSystem,ABCD,BP-331
43.35kg,1343.64,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,ZF,P000332
2.09kg,9.57,Ultra-premium precision-engineered alternator designed for maximum engine protection and superior performance in all conditions,tireSystem,ABC,00000333
67.75kg,362.45,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,Mann,A0334
0.07kg,6699.41,Ultra-premium high-performance tire designed for maximum comfort and superior performance in all conditions,interiorAccessories,ABCDE,BP-335
14.76kg,1483.94,Premium synthetic exhaust pipe for enhanced efficiency,electricalSystem,Denso,PART-336-A
0.06kg,45.72,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,ZF,PART-337-A
67.37kg,7.66,Advanced lightweight starter system for improved handling,exhaustSystem,K&N,00000338
70.67kg,1455.84,AB,suspensionSystem,ABC,XX-00339
0.93kg,45.47,Ultra-premium reliable tire designed for maximum reliability and superior performance in all conditions,exteriorAccessories,ABCDEFG,A0340
23.2kg,22.05,A,interiorAccessories,Hutchinson,BP-341
25.15kg,8166.39,A,tireSystem,Brembo,ZZ-00342
74.67kg,5161.23,Professional grade headlight with ultra-premium technology,suspensionSystem,ABC,00000343
38.71kg,140.29,ABC,engineSystem,ZF,BP-344
0.74kg,9827.35,"State-of-the-art fuel pump featuring cutting-edge efficient technology for unparalleled ride comfort, durability, and reliability",interiorAccessories,Elring,P000345
6.73kg,1217.61,ABC,fuelSystem,Bosch,00000346
0.87kg,35.54,A,fuelSystem,Febi,00000347
31.21kg,97.26,ABCD,coolingSystem,K&N,XX-00348
0.09kg,4007.72,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,K&N,C0349
4.02kg,3327.07,Ultra-premium reliable radiator designed for maximum engine protection and superior performance in all conditions,interiorAccessories,Delphi,A0350
3.89kg,63.30,"State-of-the-art shock absorber featuring cutting-edge high-performance technology for unparalleled durability, durability, and reliability",engineSystem,Elring,P000351
24.94kg,2.49,"State-of-the-art brake pads featuring cutting-edge advanced technology for unparalleled performance, durability, and reliability",lightingSystem,Continental,00000352
6.25kg,5988.57,ABCDE,exhaustSystem,Osram,00000353
0.02kg,643.59,Professional grade radiator with high-performance technology,lightingSystem,Elring,C0354
0.12kg,4446.18,ABC,exhaustSystem,ABCDEFGH,YY-00355
51.92kg,1327.20,High-quality wiper blades for comfort and optimal performance,tireSystem,SKF,PART-356-A
77.32kg,2.02,ABCDE,brakeSystem,ABC,PART-357-A
91.24kg,787.49,Advanced professional alternator system for improved efficiency,suspensionSystem,Hutchinson,PART-358-A
61.4kg,72.28,ABCDE,interiorAccessories,Mann,YY-00359
94.69kg,965.70,Professional grade air filter with ceramic technology,exhaustSystem,Brembo,YY-00360
3.2kg,94.21,ABCD,coolingSystem,Dayco,BP-361
0.07kg,1311.74,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,FAG,00000362
46.15kg,150.60,AB,interiorAccessories,Victor Reinz,ZZ-00363
32.55kg,38.57,ABCDE,lightingSystem,Brembo,BP-364
7.26kg,8.49,AB,lightingSystem,Hutchinson,ZZ-00365
12.2kg,4434.15,Ultra-premium high-performance thermostat designed for maximum comfort and superior performance in all conditions,lightingSystem,Denso,PART-366-B
43.87kg,41.07,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Victor Reinz,XX-00367
84.05kg,1431.01,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Hutchinson,ZZ-00368
2.63kg,1106.93,High-quality brake pads for reliability and optimal performance,exhaustSystem,ABCD,00000369
93.86kg,2597.82,Professional grade air filter with advanced technology,brakeSystem,SKF,P000370
78.88kg,164.64,AB,suspensionSystem,Pierburg,P000371
0.11kg,187.20,AB,lightingSystem,FAG,PART-372-B
2.54kg,13.56,ABC,exteriorAccessories,ABCDEF,00000373
4.49kg,310.94,Ultra-premium high-performance oil filter designed for maximum safety and superior performance in all conditions,suspensionSystem,ABCDEF,00000374
4.02kg,1120.80,Ultra-premium premium brake pads designed for maximum stopping power and superior performance in all conditions,transmissionSystem,Pierburg,ZZ-00375
46.03kg,394.70,Advanced premium exhaust pipe system for improved fuel economy,exteriorAccessories,Febi,PART-376-B
0.09kg,98.40,High-quality shock absorber for fuel economy and optimal performance,fuelSystem,Lemförder,XX-00377
9.18kg,1918.04,ABC,exteriorAccessories,ABCDEFG,PART-378-C
0.02kg,1394.74,A,exteriorAccessories,ZF,B0379
0.08kg,391.40,ABCDE,exteriorAccessories,Pierburg,YY-00380
0.34kg,8339.15,A,exteriorAccessories,Valeo,P000381
0.03kg,4.18,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,ABCDEF,B0382
3.13kg,2088.48,A,fuelSystem,ABC,ZZ-00383
0.06kg,487.61,ABC,lightingSystem,K&N,P000384
12.56kg,5412.08,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,K&N,P000385
58.6kg,4632.34,ABCDE,lightingSystem,Dayco,00000386
